Observer,Magnitude,JD
SSW,7.2,2454599.378
PPS,7.2,2454599.38
HDH,7.1,2454600.3
ERD,7.3,2454600.35
AZO,7.5,2454600.526
NYH,7.1,2454601.983
VED,7.4,2454602.4
PPS,7.5,2454602.41
VIA,7.6,2454604.368
PPS,7.6,2454604.43
BVE,6.9,2454605.436
BRU,7.3,2454607.364
VIA,7.6,2454607.38
PPS,7.9,2454608.32
KSZ,8.0,2454609.33
CTI,7.5,2454609.35
GGZ,7.7,2454609.38
ERD,7.5,2454609.4
PPS,7.4,2454610.32
AZO,7.7,2454610.324
SFS,7.5,2454611.3
SAG,7.9,2454611.33
SSW,7.8,2454611.386
HIC,8.1,2454611.4
KKA,8.2,2454611.4
PPS,7.9,2454611.41
THJ,7.7,2454611.43
PPS,8.2,2454612.35
KVD,7.7,2454612.36
PPS,8.0,2454613.35
SGY,7.8,2454613.4
NYH,8.2,2454614.033
KTI,8.3,2454614.27
STZ,7.8,2454614.3
ERD,7.6,2454614.33
KSZ,8.3,2454614.34
PPS,8.1,2454614.35
ILE,8.3,2454614.377
TEY,7.8,2454614.53
JZO,7.8,2454616.14
AZO,8.0,2454616.37
VIA,8.0,2454616.39
SSW,8.2,2454616.406
VED,7.8,2454617.4
VOH,7.6,2454617.42
VOH,7.5,2454617.42
VOH,7.3,2454617.42
ILE,8.3,2454618.438
KKA,8.3,2454619.4
VOH,7.6,2454620.402
VOH,8.6,2454620.402
VOH,8.1,2454620.402
VOH,7.3,2454620.402
VOH,8.8,2454620.402
VOH,7.5,2454620.402
VOH,8.2,2454620.402
AVV,7.4,2454621.4
AVV,7.4,2454622.4
SSW,8.5,2454622.46
SSW,8.7,2454627.4
KKA,8.5,2454628.4
VED,8.4,2454628.4
ADI,8.6,2454628.408
BVE,9.0,2454628.416
SSW,9.0,2454633.394
KKA,8.6,2454634.3
BVE,9.0,2454635.416
VED,8.6,2454637.4
SSW,8.8,2454638.377
KKA,9.0,2454640.4
VIA,8.6,2454643.42
SSW,8.7,2454645.381
VED,8.8,2454646.4
KKA,8.9,2454646.4
BVE,9.0,2454649.423
KKA,9.1,2454652.4
AZO,8.6,2454654.482
BDJ,8.7,2454655.485
PNL,8.4,2454656.53
JTP,8.7,2454657.4
VED,8.3,2454657.5
KKA,8.8,2454658.3
AZO,8.3,2454660.458
BDJ,8.6,2454662.395
VIA,8.0,2454663.4
VED,8.3,2454665.4
BDJ,8.2,2454666.386
VIA,8.0,2454667.4
AZO,8.0,2454672.348
KKA,8.3,2454675.3
BDJ,8.2,2454675.406
VED,7.6,2454675.5
AVV,8.1,2454677.3
AZO,8.0,2454678.338
HOO,7.7,2454680.4
AVV,8.1,2454681.3
VOH,7.7,2454681.371
VOH,7.5,2454681.371
VOH,7.6,2454681.371
KKA,8.3,2454682.3
AVV,8.2,2454683.3
VIA,7.7,2454683.37
VIA,7.7,2454683.37
JTP,7.6,2454685.4
VED,7.8,2454685.4
KKA,8.3,2454688.3
JTP,7.9,2454690.4
NDQ,7.6,2454694.3
VED,7.9,2454696.4
KKA,8.3,2454697.3
KKA,8.3,2454703.3
VIA,8.0,2454704.38
VED,7.8,2454705.4
KKA,7.8,2454712.3
BDJ,7.8,2454717.346
KKA,7.9,2454718.3
ADI,7.8,2454718.306
VED,8.0,2454721.4
VED,8.0,2454722.3
BDJ,8.0,2454730.316
VOH,7.7,2454737.3
VOH,7.6,2454737.3
BDJ,8.1,2454739.297
VOH,7.4,2454743.34
VOH,7.5,2454743.34
KHG,7.4,2454743.34
VOH,7.7,2454743.34
VOH,7.6,2454743.34
VED,8.0,2454744.4
KKA,8.3,2454748.3
CMG,8.0,2454749.3
PGT,7.6,2454757.3
KKA,8.0,2454758.3
KHG,7.4,2454760.223
CMG,7.6,2454761.2
KKA,7.8,2454767.2
CMG,7.6,2454767.2
KAT,7.2,2454770.299
KKA,7.8,2454773.2
BEN,7.2,2454773.243
CIT,7.2,2454774.21
AZO,7.5,2454774.376
TEY,7.4,2454774.6
LEB,7.1,2454774.7
KAT,7.3,2454775.295
SGY,7.3,2454775.4
EIJ,7.2,2454776.42
CMG,7.6,2454779.2
VOH,7.6,2454779.295
VOH,7.4,2454779.295
VOH,7.5,2454779.295
KKA,7.9,2454782.3
KAT,7.3,2454782.319
KAT,7.2,2454785.318
KAT,7.2,2454787.326
CIT,7.3,2454788.22
KAT,7.2,2454788.316
KKA,7.6,2454789.3
KAT,7.2,2454789.302
CMG,7.3,2454789.4
KAT,7.3,2454790.312
ILE,7.7,2454793.407
CIT,7.5,2454793.45
PPS,6.9,2454793.56
KAT,7.2,2454794.353
KAT,7.3,2454795.342
CMG,7.6,2454795.4
KAT,7.3,2454796.323
CIT,7.6,2454796.46
KVD,7.6,2454796.57
KAT,7.3,2454797.323
SGY,7.8,2454797.5
ILE,7.8,2454798.4
PPS,7.2,2454798.45
SZG,7.5,2454799.17
KKA,7.8,2454799.3
KAT,7.3,2454799.333
HSK,7.6,2454799.351
KAT,7.3,2454800.337
PPS,7.8,2454800.41
AZO,7.8,2454800.645
KAT,7.3,2454802.336
PPS,7.9,2454802.41
EIJ,7.8,2454802.68
KAT,7.3,2454803.335
LEB,8.2,2454803.7
CMG,7.9,2454804.2
EIJ,7.5,2454807.4
PPS,8.0,2454807.48
VED,7.8,2454807.7
PPS,8.1,2454809.42
AZO,8.2,2454809.71
PPS,8.2,2454810.5
ILE,8.2,2454810.706
CMG,8.3,2454813.5
CMG,8.6,2454818.3
SGY,8.4,2454822.31
AZO,8.6,2454822.39
PPS,8.7,2454822.43
PPS,8.8,2454823.43
KVD,8.9,2454823.69
SZG,8.8,2454824.19
BKJ,8.9,2454824.38
KKA,9.0,2454824.4
KVD,8.9,2454826.42
BVE,8.8,2454827.527
PPS,8.9,2454828.44
ILE,8.3,2454828.461
MZS,8.6,2454829.709
BVE,9.2,2454834.36
MHH,8.8,2454835.199
KKA,9.0,2454835.4
KVD,8.8,2454835.49
VOH,8.9,2454837.366
ILE,8.4,2454837.451
VOH,8.5,2454838.426
CMG,8.7,2454840.3
VOH,8.9,2454840.362
AZO,8.8,2454841.702
VOH,8.9,2454842.55
VOH,8.8,2454843.43
VOH,8.9,2454844.234
HSK,8.8,2454846.327
VOH,8.9,2454846.364
ILE,8.5,2454848.318
KKA,8.9,2454848.4
KVD,8.7,2454848.44
CMG,8.6,2454849.3
BVE,8.9,2454850.516
VOH,8.8,2454851.285
PPS,8.9,2454852.26
AZO,8.4,2454853.359
VOH,8.8,2454853.441
VOH,8.8,2454854.381
MDY,8.7,2454856.155
MZS,8.5,2454856.265
AZO,8.5,2454856.267
SGY,8.5,2454856.29
EIJ,7.8,2454856.35
PPS,8.8,2454856.36
VED,8.3,2454856.4
MHH,8.5,2454857.224
VOH,8.8,2454857.285
GGZ,8.4,2454858.31
KOZ,8.6,2454858.31
PPS,8.5,2454858.4
BVE,8.4,2454858.488
MHH,8.2,2454859.328
MDY,8.1,2454863.135
VOH,7.8,2454866.244
MDY,7.3,2454868.134
VOH,7.5,2454868.381
MHH,7.7,2454869.229
PPS,7.9,2454869.4
VED,8.0,2454869.6
HSK,7.8,2454871.027
MHH,7.7,2454871.211
PPS,7.7,2454872.37
ERD,7.7,2454872.68
KKA,7.9,2454874.3
CMG,7.6,2454874.3
BKS,7.8,2454874.34
VIA,7.7,2454875.31
MHH,7.6,2454877.251
ADI,7.6,2454877.472
SGY,7.5,2454878.33
PPS,7.0,2454878.43
MDY,7.5,2454879.109
KKA,7.5,2454881.3
PPS,6.9,2454881.32
AZO,7.9,2454881.367
SLJ,7.3,2454881.395
VOH,7.6,2454881.416
KVD,7.5,2454882.28
MDY,7.4,2454883.13
KVD,7.5,2454884.31
KKA,7.3,2454887.3
PPS,7.2,2454887.32
DPV,8.2,2454887.581
VIA,7.7,2454888.32
BDJ,7.4,2454888.321
AZO,7.7,2454888.355
PPS,6.9,2454888.36
LEB,7.4,2454888.4
PPS,7.0,2454890.31
SGY,7.4,2454890.42
ILE,7.8,2454891.3
PPS,6.9,2454891.33
GGZ,7.7,2454891.35
VED,7.7,2454891.4
DPV,8.1,2454891.619
DPV,8.5,2454892.578
BVE,7.8,2454893.511
PPS,7.1,2454895.33
HSK,7.5,2454897.274
PPS,7.3,2454899.26
VED,7.4,2454899.4
KKA,7.8,2454901.3
HDS,7.6,2454901.3
PPS,7.4,2454901.33
ERD,7.8,2454901.33
AZO,8.1,2454903.273
VIA,7.6,2454904.305
SFS,7.5,2454904.4
KVD,7.4,2454904.41
PPS,7.4,2454905.31
SLJ,8.2,2454905.319
KOZ,7.8,2454905.33
GGZ,7.8,2454905.33
ERD,7.6,2454905.46
VED,7.6,2454907.4
KVD,7.7,2454907.53
KHG,7.4,2454908.257
CMG,7.8,2454908.3
BDJ,7.6,2454908.361
VIA,7.7,2454909.347
SGY,7.8,2454909.35
PPS,7.3,2454909.37
KHG,7.7,2454910.265
KKA,7.8,2454910.3
BVE,7.4,2454910.381
ADI,7.7,2454910.437
MHH,7.5,2454911.237
KVD,7.7,2454912.26
KOZ,8.4,2454912.27
PPS,7.7,2454912.32
BDJ,7.7,2454914.404
KHG,7.7,2454915.263
CMG,7.6,2454915.3
KSL,8.0,2454915.4
AZO,8.0,2454916.308
PPS,7.4,2454916.37
GGZ,7.8,2454917.33
PPS,7.3,2454917.4
KOZ,7.8,2454918.33
TEY,7.8,2454918.57
KHG,7.5,2454919.275
HSK,7.7,2454919.277
VED,7.7,2454919.4
CMG,7.6,2454919.5
VIA,7.7,2454920.347
MHH,7.5,2454921.172
KHG,7.4,2454921.265
HDS,8.2,2454921.3
SYU,7.8,2454921.3
KVD,7.8,2454921.56
KHG,7.5,2454923.27
GGZ,7.8,2454923.29
VZP,7.7,2454923.3
BVE,7.3,2454923.345
PPS,7.5,2454923.38
VOH,8.1,2454923.387
NYH,7.7,2454924.039
ERD,7.4,2454924.31
MZS,8.0,2454924.34
SYU,7.8,2454924.4
KHG,7.6,2454925.269
SZG,7.7,2454925.32
VOH,7.8,2454925.354
BKS,7.6,2454925.37
PPS,7.7,2454925.41
AZO,7.5,2454925.542
PPS,7.7,2454927.38
SYU,7.9,2454927.4
VED,7.6,2454927.4
HDS,8.2,2454928.3
HSK,7.7,2454929.031
MHH,7.6,2454930.132
NGI,8.1,2454930.965
VOH,8.0,2454931.333
BVE,7.8,2454931.376
PPS,7.8,2454932.28
AZO,8.2,2454932.367
SYU,7.9,2454932.4
ADI,7.8,2454932.404
ERD,7.5,2454933.31
VOH,7.8,2454933.334
MHH,7.6,2454933.972
HSK,7.7,2454934.003
MDY,7.8,2454934.119
VOH,8.0,2454934.32
BKS,7.8,2454934.37
VIA,7.7,2454935.295
VOH,7.8,2454935.333
BDJ,7.6,2454935.374
VED,7.5,2454936.3
HDS,8.0,2454936.3
KKA,8.0,2454936.3
VOH,7.7,2454936.312
SYU,7.8,2454936.4
MZS,8.0,2454937.333
PPS,7.9,2454938.31
VIA,7.7,2454938.368
MHH,7.4,2454939.069
ILE,7.7,2454939.304
ERD,7.6,2454939.33
AZO,8.1,2454939.348
SYU,7.8,2454939.4
CMG,7.6,2454940.4
MHH,7.5,2454941.092
BVE,7.5,2454941.456
KHG,7.5,2454942.301
VOH,7.6,2454942.326
LMT,7.7,2454942.353
LEB,7.4,2454942.6
ERD,7.6,2454943.31
PPS,7.8,2454943.33
MZS,8.0,2454943.369
GGZ,7.9,2454943.38
SYU,7.8,2454943.4
DPV,8.5,2454943.528
BIM,7.5,2454944.406
NYH,7.8,2454945.035
ADI,7.6,2454945.391
AZO,8.0,2454945.574
VOH,7.6,2454946.359
SYU,7.7,2454946.4
CMG,7.6,2454946.4
VOH,7.6,2454947.345
ILE,7.8,2454947.359
SEI,7.8,2454947.36
BKS,7.7,2454947.39
PPS,7.7,2454947.41
SGY,7.8,2454947.5
NYH,7.7,2454948.011
VOH,7.6,2454948.346
NYH,7.7,2454949.085
MPT,7.7,2454949.33
HTA,8.1,2454950.109
NGI,8.3,2454950.113
LMT,7.7,2454950.363
NYH,7.8,2454951.04
MHH,7.4,2454951.093
CMG,7.6,2454951.4
SGY,7.7,2454951.48
NYH,7.4,2454952.042
SYU,7.6,2454952.4
FOD,7.6,2454953.36
PPN,7.4,2454953.36
VOH,7.5,2454953.375
SFS,7.5,2454953.4
JTP,7.6,2454953.44
BVE,7.5,2454953.449
AZO,7.9,2454953.584
KVD,7.4,2454954.31
VOH,7.5,2454954.36
LMT,7.5,2454955.331
PPN,7.7,2454955.39
SGY,7.7,2454955.46
PPN,7.4,2454957.4
MZS,7.4,2454959.333
VOH,7.5,2454959.349
MDY,7.3,2454960.149
PPN,7.4,2454961.34
ERD,7.1,2454962.34
SGY,7.6,2454962.44
SFS,7.3,2454963.3
SYU,7.4,2454963.4
BVE,7.0,2454963.415
VOH,7.5,2454964.381
HDH,7.1,2454965.3
PPN,7.8,2454965.43
HSK,7.0,2454966.03
NYH,7.0,2454966.031
PPN,7.5,2454967.43
AZO,7.4,2454968.318
ILE,7.4,2454968.379
KVD,6.9,2454968.54
PPN,7.5,2454969.33
GGZ,7.3,2454969.33
ERD,7.3,2454969.35
SGY,7.4,2454969.35
BKS,7.0,2454969.36
VED,7.2,2454969.4
TEY,7.0,2454969.55
NTS,7.0,2454970.04
PPN,7.4,2454970.44
NYH,7.2,2454972.022
PPN,7.4,2454972.33
ADI,7.5,2454972.396
DPV,8.0,2454972.449
BVE,6.9,2454973.415
NYH,7.2,2454974.102
JTP,7.4,2454974.36
BIM,6.2,2454974.427
SGY,7.3,2454974.5
STZ,7.4,2454975.3
SKY,7.1,2454975.418
KVD,7.6,2454975.44
AZO,7.1,2454976.323
ILE,7.4,2454976.361
MPT,7.1,2454976.37
VOH,7.5,2454976.385
PPN,7.6,2454976.39
SYU,7.5,2454976.4
MZS,7.2,2454977.341
ERD,7.0,2454977.35
KTI,7.3,2454977.35
GGZ,7.7,2454977.38
SZG,7.4,2454977.39
SFS,7.0,2454978.3
BKS,7.4,2454978.36
VIA,7.5,2454978.373
PPN,7.4,2454978.38
JTP,7.6,2454978.4
VED,7.1,2454978.4
SGY,7.2,2454978.42
SLJ,8.0,2454978.43
DPV,8.0,2454978.447
BDJ,7.4,2454979.409
VOH,7.2,2454980.388
PPN,7.3,2454980.39
VIA,7.5,2454981.378
ADI,7.5,2454981.409
GGZ,8.5,2454981.41
MZS,7.3,2454982.357
AZO,7.3,2454982.47
VOH,6.9,2454982.49
NTS,7.4,2454982.997
NTS,7.4,2454984.031
KVD,7.5,2454984.39
SYU,7.5,2454984.4
BVE,7.1,2454984.419
SGY,7.4,2454985.4
PPN,7.4,2454986.33
ERD,7.5,2454986.35
VED,7.1,2454986.4
AZO,7.4,2454988.395
ILE,7.7,2454989.35
BDJ,7.5,2454989.423
PPN,7.7,2454989.44
ERD,7.4,2454991.36
PPN,7.7,2454991.37
HDH,7.9,2454992.3
SZG,7.7,2454992.35
VOH,7.6,2454993.386
NYH,7.3,2454994.018
PPN,7.8,2454995.33
AZO,7.5,2454995.368
VIA,7.7,2454995.397
PGT,7.7,2454995.4
JZA,7.6,2454996.35
BKS,8.0,2454996.38
KVD,7.7,2454996.47
VED,7.5,2454996.5
NTS,7.5,2454996.999
ERD,7.5,2454997.34
PPN,7.9,2454997.36
SFS,7.9,2454999.4
BVE,7.8,2454999.436
CIT,7.8,2455000.4
STZ,8.2,2455001.3
AZO,8.0,2455001.336
SZG,7.9,2455001.37
GGZ,8.2,2455001.4
PPN,8.2,2455002.39
TEY,7.8,2455002.46
VOH,7.6,2455003.406
VED,7.6,2455005.4
VIA,8.3,2455005.403
SFS,8.2,2455006.3
JTP,8.1,2455006.4
HDH,8.3,2455007.3
PPN,8.3,2455007.37
AZO,8.3,2455007.374
BVE,7.9,2455008.436
BKS,8.3,2455009.38
PPN,8.6,2455009.38
VOH,8.2,2455011.381
PPN,8.6,2455013.37
KTI,8.6,2455013.39
ERD,7.9,2455014.37
VED,8.1,2455014.5
HDH,8.3,2455015.3
PPS,8.4,2455017.35
VOH,8.7,2455018.395
BVE,8.8,2455019.429
PPS,8.5,2455021.4
HDS,8.9,2455021.43
GGZ,8.7,2455022.33
KZN,8.7,2455022.35
AZO,8.4,2455022.848
SGY,8.8,2455024.375
ERD,7.9,2455025.34
PPS,8.6,2455025.35
SLJ,8.7,2455025.467
VED,8.7,2455025.5
KKA,8.9,2455026.3
AZO,8.8,2455027.349
PPS,8.7,2455027.38
SLJ,8.6,2455027.4
DPV,9.9,2455028.38
VIA,8.3,2455028.423
HDS,8.6,2455029.37
VOH,8.8,2455029.397
SZG,9.0,2455030.34
KVD,8.8,2455030.35
BKS,9.1,2455030.36
ERD,7.8,2455032.33
PPS,8.9,2455032.34
HDS,8.9,2455032.35
SGY,8.9,2455032.375
KLR,8.7,2455032.38
SLJ,8.7,2455032.388
HDH,8.5,2455032.4
AZO,8.6,2455033.341
KKA,8.9,2455034.3
PPS,8.5,2455034.37
GGZ,9.0,2455034.43
KVD,8.8,2455035.36
ERD,8.1,2455036.36
MZS,8.8,2455036.375
PGT,8.8,2455036.4
VED,8.5,2455036.5
PPS,8.9,2455037.33
KZN,8.6,2455037.4
HDS,8.9,2455038.36
SGY,8.9,2455038.375
ILE,8.2,2455038.413
ADI,8.7,2455038.417
MZS,8.8,2455039.341
PPS,8.6,2455039.35
JTP,8.7,2455039.38
VIA,8.3,2455039.385
KKA,8.8,2455040.3
AZO,8.7,2455040.321
PPS,8.7,2455040.38
PPS,8.9,2455041.36
SLJ,8.6,2455042.429
BZV,8.8,2455044.385
VED,8.5,2455044.4
KVD,8.3,2455045.35
CKM,8.8,2455045.4
SGY,9.1,2455045.5
HDS,8.9,2455046.36
BVE,9.0,2455046.406
VOH,8.7,2455049.429
EIJ,8.3,2455051.33
KKA,8.7,2455052.3
PPS,9.0,2455052.38
VED,8.1,2455052.4
NGI,8.4,2455054.019
KMO,8.3,2455054.021
KYS,8.2,2455054.026
SUY,8.3,2455054.026
KTA,8.2,2455054.029
AWK,8.3,2455054.042
VIA,8.3,2455054.392
HDS,8.7,2455055.34
PGT,8.2,2455055.4
VOH,8.7,2455057.326
VIA,8.0,2455057.38
GGZ,8.2,2455058.33
BKS,8.1,2455058.34
ILE,8.1,2455058.361
VOH,8.5,2455058.372
PPS,8.2,2455058.38
SGY,8.2,2455058.395
HDH,8.2,2455059.3
KKA,8.7,2455059.3
KHG,8.5,2455059.312
AZO,8.7,2455059.33
VED,8.1,2455059.4
SZG,8.5,2455060.32
PPS,8.6,2455060.33
KHG,8.5,2455060.334
EIJ,8.3,2455060.35
NAL,8.0,2455061.337
MZS,8.8,2455061.341
BLI,8.3,2455061.4
PPS,8.3,2455062.27
VOH,8.1,2455062.401
KHG,8.3,2455063.311
GGZ,8.2,2455063.33
KVD,8.0,2455063.34
HDS,8.6,2455063.37
VOH,8.2,2455063.392
SGY,8.3,2455063.416
TEY,8.3,2455063.44
PPS,8.1,2455064.34
VOH,8.4,2455064.413
CKM,8.2,2455065.3
KKA,8.6,2455065.3
AZO,8.4,2455065.316
KHG,8.1,2455066.31
NAL,7.6,2455066.317
JTP,8.1,2455066.37
VIA,8.2,2455066.39
VOH,8.4,2455066.418
KHG,8.3,2455067.333
PPS,8.2,2455067.34
VOH,8.4,2455067.391
KHG,8.2,2455068.313
HDS,8.5,2455068.34
VOH,8.2,2455068.375
VOH,8.2,2455069.452
KHG,8.1,2455070.297
HDH,8.4,2455070.3
AZO,8.2,2455070.348
BLI,8.1,2455070.4
VED,8.0,2455070.4
KHG,8.2,2455071.301
PPS,8.5,2455072.29
PGT,7.9,2455073.3
KHG,8.0,2455073.3
KHG,8.0,2455074.314
KHG,8.1,2455075.299
KTI,8.2,2455075.32
GGZ,8.0,2455075.33
VOH,7.6,2455075.362
SGY,8.1,2455075.375
AZO,8.0,2455076.277
NAL,7.7,2455076.316
HDS,7.9,2455076.35
ERD,8.1,2455077.3
KKA,8.1,2455077.3
HDS,7.7,2455080.32
SGY,7.8,2455081.312
KVD,7.7,2455081.32
VOH,7.7,2455081.326
VED,7.9,2455081.4
PPS,8.1,2455082.27
AZO,8.1,2455082.276
BKS,7.7,2455082.28
NAL,7.6,2455082.293
KHG,7.8,2455082.294
ERD,8.1,2455082.34
VOH,7.7,2455082.347
PGT,7.7,2455083.4
KKA,8.1,2455084.3
VOH,7.6,2455084.388
VIA,7.7,2455086.323
JTP,7.6,2455087.42
SGY,7.8,2455087.52
BLI,7.3,2455089.3
KHG,7.4,2455091.48
VED,7.6,2455092.4
KHG,7.0,2455093.265
VOH,7.2,2455093.322
MZS,7.7,2455093.626
AZO,7.5,2455094.283
GGZ,7.1,2455094.29
KKA,7.9,2455094.3
VOH,7.2,2455095.295
PPS,7.7,2455095.3
BLI,7.0,2455095.3
BZV,7.4,2455095.313
HDS,7.3,2455095.32
MSZ,7.5,2455095.34
KHG,6.9,2455096.274
KHG,6.9,2455097.264
ERD,7.5,2455097.27
KVD,7.4,2455097.29
VOH,7.2,2455097.408
SGY,7.2,2455098.333
KHG,6.9,2455099.26
HDS,7.5,2455100.25
SZG,6.7,2455100.27
PPS,7.5,2455100.27
KHG,6.9,2455100.271
KKA,7.9,2455100.3
VOH,7.0,2455100.321
KHG,6.9,2455101.265
GGZ,7.1,2455101.29
MZS,7.6,2455101.34
VED,7.2,2455101.4
BKS,7.0,2455101.61
KVD,7.1,2455101.65
BLI,7.0,2455102.2
KHG,6.9,2455102.258
VOH,7.0,2455102.285
JTP,7.4,2455102.35
KHG,6.9,2455106.251
HDS,7.3,2455106.64
KHG,6.9,2455107.31
BKS,6.9,2455107.65
PPS,7.5,2455109.23
KHG,6.9,2455109.252
MZS,7.4,2455109.295
VOH,7.2,2455109.317
ERD,7.3,2455110.22
PPS,7.4,2455110.24
VED,7.2,2455110.3
PPS,7.4,2455112.26
SGY,7.1,2455112.291
HDS,7.3,2455112.65
KHG,6.9,2455113.222
AZO,7.5,2455113.236
KVD,7.3,2455113.25
HSK,7.1,2455113.332
VOH,7.2,2455114.29
HSK,7.3,2455117.34
KVD,7.3,2455118.24
KHG,6.9,2455118.293
VIA,7.7,2455119.294
KHG,7.0,2455119.296
JTP,7.6,2455120.3
VED,7.1,2455120.4
KTI,6.9,2455122.3
CMG,7.5,2455122.3
HDS,7.3,2455122.66
ERD,7.2,2455123.33
VOH,6.8,2455124.264
KHG,6.9,2455125.21
HDS,7.4,2455125.66
VOH,6.8,2455125.676
KKA,7.7,2455126.2
STZ,7.0,2455126.2
KVD,7.3,2455126.25
SGY,7.4,2455126.666
VOH,6.9,2455126.672
KVD,7.0,2455129.54
KHG,7.0,2455130.209
VOH,6.8,2455130.248
JTP,7.5,2455130.4
LEB,7.0,2455130.7
VED,7.2,2455131.3
HSK,7.5,2455131.344
KAT,7.6,2455132.297
AZO,7.7,2455132.506
HDS,7.4,2455132.65
ILE,7.5,2455132.668
KAT,7.6,2455134.287
SZG,6.8,2455135.2
PPS,7.3,2455135.2
KVD,7.3,2455135.22
KAT,7.5,2455135.285
KHG,6.9,2455135.715
KAT,7.5,2455136.285
KAT,7.5,2455137.292
KIS,7.0,2455139.185
KAT,7.5,2455139.288
KAT,7.5,2455140.288
KAT,7.5,2455142.295
HSK,7.4,2455142.35
KAT,7.5,2455143.295
KAT,7.5,2455144.292
PPS,7.3,2455145.19
ERD,7.4,2455145.22
CMG,7.7,2455148.2
HDS,7.4,2455148.68
FRS,7.4,2455149.6
VED,7.2,2455150.2
KKA,7.7,2455150.2
STZ,7.4,2455150.2
VOH,7.5,2455150.605
KVD,7.4,2455151.19
AZO,7.5,2455151.255
STZ,7.5,2455153.2
PPS,7.0,2455153.44
VOH,7.2,2455153.716
KVD,7.4,2455154.22
HDS,7.6,2455154.69
KIS,6.9,2455155.256
CMG,7.5,2455155.3
PGT,7.3,2455156.2
STZ,7.6,2455157.2
VOH,7.4,2455157.218
KAT,7.5,2455157.333
KIS,7.0,2455158.182
KAT,7.5,2455159.319
FRS,7.7,2455160.5
LEB,8.1,2455160.6
LEB,8.1,2455160.6
ERD,7.3,2455161.24
KAT,7.5,2455161.326
MHH,7.2,2455161.378
PPS,7.4,2455161.48
VOH,7.5,2455161.685
HDS,7.7,2455161.7
KAT,7.4,2455162.344
AZO,7.9,2455162.874
KAT,7.4,2455163.342
HSK,7.6,2455164.163
KAT,7.5,2455164.347
SGY,7.8,2455164.52
BKS,7.6,2455164.67
MZS,7.6,2455165.25
KAT,7.5,2455165.344
KAT,7.5,2455166.333
KAT,7.5,2455167.312
HSK,7.5,2455167.316
KIS,7.0,2455168.174
VOH,7.5,2455168.48
KAT,7.5,2455171.34
CMG,7.8,2455172.2
KAT,7.5,2455172.332
KIS,7.3,2455173.183
HSK,7.7,2455173.328
KAT,7.7,2455173.354
LEB,7.6,2455173.6
MHH,7.5,2455174.211
KAT,7.7,2455175.34
VOH,7.6,2455175.468
VED,8.0,2455178.5
CMG,7.9,2455179.2
HSK,7.7,2455179.336
KAT,7.6,2455179.34
KAT,7.6,2455180.319
KVD,8.1,2455180.47
HDS,8.3,2455180.71
VOH,7.8,2455182.214
KAT,7.8,2455182.339
MHH,7.7,2455182.385
KIS,8.2,2455183.182
SFS,7.9,2455183.5
KAT,7.7,2455185.359
AZO,8.2,2455186.657
KAT,7.7,2455187.34
KIS,8.3,2455189.172
BVE,8.5,2455189.5
JTP,8.1,2455191.4
VOH,8.3,2455192.459
KIS,8.2,2455194.226
VOH,8.3,2455194.229
PPS,8.5,2455194.35
BKS,8.3,2455194.38
HDS,8.4,2455194.39
KKA,8.5,2455194.4
SGY,8.3,2455194.416
AZO,8.6,2455194.626
BVE,8.8,2455198.5
SGY,8.4,2455200.333
HDS,8.6,2455200.4
VOH,8.9,2455201.605
KIS,8.3,2455202.183
VOH,8.9,2455202.224
MHH,8.6,2455205.328
BRU,8.4,2455205.725
HDS,8.9,2455207.69
SGY,8.6,2455208.291
AZO,8.9,2455208.326
ERD,8.4,2455208.35
PPS,8.6,2455208.43
MHH,8.6,2455210.253
BZV,8.8,2455212.4
BKS,8.8,2455212.54
HDS,8.9,2455212.68
VOH,8.9,2455213.245
KVD,8.7,2455213.25
JTP,8.7,2455214.4
HSK,8.8,2455215.346
BDJ,8.6,2455215.447
MDY,8.7,2455220.101
SGY,8.8,2455220.333
KKA,9.1,2455220.4
BKS,8.8,2455220.4
MHH,8.6,2455221.176
HDS,8.9,2455221.38
JTP,8.6,2455222.33
KIS,8.6,2455222.716
HSK,8.6,2455223.018
PHN,8.6,2455223.3
BVE,8.8,2455223.4
HDS,8.9,2455223.69
VED,8.1,2455227.4
BRU,8.5,2455227.662
VOH,8.7,2455228.329
ERD,8.4,2455229.23
KVD,8.7,2455229.29
ILE,7.8,2455229.3
VIA,8.2,2455229.326
HDS,8.8,2455229.38
PPS,8.6,2455230.31
MHH,8.5,2455231.357
VOH,8.7,2455231.463
KIS,8.2,2455236.221
BRU,8.1,2455237.632
JTP,7.7,2455238.47
VOH,8.2,2455242.314
SGY,8.1,2455243.333
JTP,8.0,2455243.49
HDS,8.4,2455243.65
VOH,8.4,2455244.249
KIS,8.0,2455244.254
VED,7.8,2455244.4
ADI,8.2,2455244.44
KVD,8.2,2455245.29
VOH,8.2,2455245.427
KIS,8.0,2455246.307
VOH,8.3,2455246.373
BIM,7.5,2455246.395
HSK,7.7,2455248.065
HEO,8.2,2455248.114
NTS,7.3,2455248.128
VOH,8.1,2455248.55
MHH,8.0,2455249.256
ERD,7.5,2455249.29
KVD,7.9,2455249.29
SGY,8.1,2455249.333
VOH,7.9,2455249.341
PPS,7.8,2455249.35
HDS,8.3,2455249.36
TEY,8.2,2455249.44
CIT,7.7,2455250.26
VOH,8.0,2455252.477
BKS,7.8,2455253.27
ERD,7.6,2455253.27
